magdeburg	52.13196	11.62658	228515	Landeshauptstadt
hochtaunuskreis	50.24313125	8.509269375	227425	Kreis
main-taunus-kreis	50.0999916666666667	8.4708325	227398	Kreis
stormarn	53.7215127272727273	10.3586145454545455	224290	Kreis
spandau	52.5500945822244	13.2003562380982	223751	Stadtbezirk
karlsruhe	49.0047	8.38583	220000	Stadtkreis
fulda	50.5587	9.758697	217255	Landkreis
freiburg im breisgau	47.9942	7.8470	214716	Stadt
oberhausen	51.4966333148967	6.85141620635989	214024	Stadt
mayen-koblenz	50.3264367816091954	7.3222228735632184	213819	Kreis
lübeck	53.86956	10.68713	212095	Hansestadt
ostholstein	54.1766628571428571	10.84762	206449	Kreis
westerwaldkreis	50.5568937172774869	7.8657066492146597	203572	Kreis
harburg	53.46058	9.98139	202526	Bezirk
erfurt	50.98330	11.03330	202450	Stadt
mainz-bingen	49.9033318181818182	8.1085606060606061	200130	Kreis
schleswig-flensburg	54.6310970149253731	9.5559700746268657	199751	Kreis
rostock	54.08369	12.10063	198993	Hansestadt
hagen (westfalen)	51.3606	7.4785	198780	Stadt
kassel, hessen	51.316944	9.4925	195530	documenta-Stadt
mainz	50.00000	8.27111	192208	Stadt
herzogtum lauenburg	53.6013265151515152	10.586605303030303	186255	Kreis
neuwied	50.5612403225806452	7.4816758064516129	185464	Kreis
hamm (westfalen)	51.67423	7.81597999999997	184926	Stadt
anhalt-bitterfeld	51.6229	12.2677	184877	Landkreis
rheingau-taunus-kreis	50.1175294117647059	8.0913841176470588	183125	Kreis
landkreis börde	52.321737	11.539796	182866	Kreis
schwalm-eder-kreis	51.0310888888888889	9.3687885185185185	182622	Kreis
saarbrücken	49.23330	7.00000	180269	Landeshauptstadt
herne, westfalen	51.53717	7.20108000000005	171831	Stadt
limburg-weilburg	50.4373263157894737	8.1695394736842105	170714	Landkreis
mülheim an der ruhr	51.4312	6.88050999999996	170327	Stadt
nordfriesland	54.635423	8.724075	167279	Kreis
osnabrück	52.28201	8.04326000000003	164489	Stadt
solingen	51.17038	7.05448000000001	164205	Stadt
ludwigshafen am rhein	49.48110	8.43528	163274	Stadt
waldeck-frankenberg	51.1438	8.8415903846153846	161871	Landkreis
leverkusen	51.05000	7.01667	161601	Stadt
oldenburg in oldenburg	53.15035	8.21063000000004	158394	Stadt
bad kreuznach	49.8211159663865546	7.6909120168067227	158387	Kreis
havelland	52.6074114285714286	12.6673171428571429	155000	Kreis
neuss	51.2038721294835	6.68800777252204	151875	Stadt
hameln-pyrmont	52.0895875	9.3875	148815	Kreis
rhein-pfalz-kreis	49.445628	8.3440772	148750	Kreis
regensburg	49.015	12.0956	147270	Stadt
potsdam	52.39384	13.07368	145707	Stadt
darmstadt	49.87060	8.64944	144402	Wissenschaftsstadt
paderborn	51.71891	8.75752	142979	Stadt
heidelberg	49.4077	8.6908	142889	Stadt
trier-saarburg	49.7006514563106796	6.7045301941747573	139499	Kreis
dithmarschen	54.1474367521367521	9.111395811965812	137390	Kreis
steinburg	53.9409342105263158	9.5157895614035088	136673	Kreis
altenkirchen	50.7127453781512605	7.6827729411764706	136593	Kreis
plön	54.1591308763995	10.4112556338311	135758	Kreis
tuttlingen	48.0557171428571429	8.7990471428571429	135296	Landkreis
bad dürkheim	49.4910125	8.15603	134927	Kreis
würzburg	49.78780	9.93611	133018	Stadt
ahrweiler	50.436527397260274	7.0050227397260274	130712	Kreis
donau-ries	48.8148704545454545	10.69735	130335	Kreis
regensburg	49.01500	12.09560	129323	Stadt
rhein-lahn-kreis	50.265085401459854	7.8557858394160584	128608	Kreis
alzey-worms	49.7543057971014493	8.1422102898550725	126502	Kreis
germersheim	49.1387193548387097	8.2459132258064516	125092	Kreis
eichstätt	48.91666	11.36666	125038	Kreis
recklinghausen	51.5930736180821	7.20776373016361	122627	Stadt
hersfeld-rotenburg	50.893335	9.7766675	122233	Landkreis
göttingen	51.53738	9.92923999999994	122187	Stadt
wolfsburg	52.43788	10.7663700000001	122148	Stadt
heilbronn (neckar)	49.14030	9.22000	121416	Stadt
ingolstadt, donau	48.76670	11.43330	121018	Stadt
offenbach am main	50.10000	8.76667	120435	Stadt
ulm (donau)	48.40000	10.00000	120371	Universitätsstadt
bottrop	51.52904	6.94335000000001	119910	Stadt
bergedorf	53.4874	10.21063	119185	Bezirk
pforzheim	48.8844	8.6989	118805	Stadt
bremerhaven	53.55017	8.58236999999997	117281	Stadt
remscheid	51.18330	7.20000	116827	Stadt
bernkastel-wittlich	49.9294731481481481	6.9384262962962963	114157	Kreis
fürth, bayern	49.46670	10.96670	113849	Stadt
reutlingen	48.48330	9.21667	112099	Stadt
südliche weinstraße	49.1850546666666667	8.0630593333333333	110579	Kreis
jena	50.9333	11.5833	110000	Stadt
vogelsbergkreis	50.6412263157894737	9.2587721052631579	109451	Kreis
kaiserslautern	49.453336	7.6606664	109371	Kreis
moers	51.4517651179909	6.64085903167722	107930	Stadt
ostprignitz-ruppin	53.0079336842105263	12.6439357894736842	107610	Kreis
koblenz am rhein	50.35000	7.60000	106681	Stadt
trier	49.75000	6.63333	106544	Stadt
rhein-hunsrück-kreis	50.0215164179104478	7.4890547014925373	106176	Kreis
bergisch gladbach	50.98330	7.13333	105896	Stadt
amberg-sulzbach	49.48333	11.81666	105727	Kreis
werra-meißner-kreis	51.1916625	9.971886875	103750	Kreis
südwestpfalz	49.2226154761904762	7.6197420238095238	103513	Kreis
erlangen	49.5977	11.0039	103184	Stadt
jena	50.93330	11.58330	102442	Stadt
cottbus	51.75529	14.3330100000001	99913	Stadt
siegen	50.86670	8.03333	99261	Stadt
hildesheim	52.14135	9.96602000000007	99224	Stadt
kaiserslautern	49.45000	7.75000	99033	Stadt
zwickau	50.73330	12.50000	98742	Stadt
neustadt an der aisch-bad windsheim	49.5701789473684211	10.4714868421052632	98509	Kreis
salzgitter	52.14978	10.33673	98095	Stadt
gera	50.86670	12.08330	98095	Stadt
iserlohn	51.3733710945102	7.67429370880132	97728	Stadt
odenwaldkreis	49.6841066666666667	8.973222	97032	Kreis
gütersloh	51.90351	8.38571999999999	96168	Stadt
witten	51.44401	7.35381	96136	Stadt
bitburg-prüm	50.0375377118644068	6.3976527118644068	95753	Kreis
düren, rheinland	50.80000	6.48333	93486	Stadt
esslingen am neckar	48.75000	9.30000	92261	Stadt
ratingen	51.2965653110169	6.84012947082522	91887	Stadt
marl, westfalen	51.65911	7.10642000000007	91297	Stadt
lünen	51.6106297597209	7.52842451324466	90800	Stadt
sankt wendel	49.522925	7.10416625	90596	Kreis
dessau-roßlau	51.84247	12.2305200000001	89934	Kreisfrei Stadt
hanau	50.13330	8.91667	88637	Brüder-Grimm-Stadt
birkenfeld (nahe)	49.721178125	7.2720484375	88059	Kreis
ludwigsburg (württemberg)	48.90000	9.18333	87703	Stadt
flensburg	54.78047	9.43522	86006	Stadt
wilhelmshaven	53.53112	8.10604999999998	84118	Stadt
velbert	51.340016	7.04161	83621	Stadt
tübingen	48.53330	9.05000	83310	Universitätsstadt
minden, westfalen	52.29666	8.89322000000004	83094	Stadt
prignitz	53.0847325	12.02056	82338	Kreis
villingen-schwenningen	48.06670	8.45000	81921	Stadt
worms	49.63560	8.35972	81385	Stadt
konstanz	47.6603	9.1758	80980	Universitätsstadt
marburg / lahn	50.81670	8.76667	80656	Universitätsstadt
dorsten	51.66687	6.96591999999998	80116	Stadt
lüdenscheid	51.21881	7.63066000000003	79379	Stadt
donnersbergkreis	49.6392829545454545	7.9104292045454545	78978	Kreis
dessau, anhalt	51.83414	12.2382299999999	78953	Stadtteil
neumünster, holstein	54.07402	9.984512	78128	Stadt
castrop-rauxel	51.56297	7.31496000000004	77911	Stadt
gießen, lahn	50.58330	8.65000	77366	Universitätsstadt
gladbeck	51.57041	6.98602000000005	77086	Stadt
kusel	49.5566989690721649	7.4778351546391753	76785	Kreis
arnsberg, westfalen	51.40704	8.05282	76643	Stadt
viersen	51.25552	6.39652999999998	76485	Stadt
rheine	52.28161	7.44484999999997	76241	Stadt
delmenhorst	53.05227	8.63375999999994	76094	Stadt
brandenburg an der havel	52.414082454492	12.5309455871582	74875	Stadt
troisdorf	50.81670	7.16667	74489	Stadt
bayreuth	49.94810	11.57830	73831	Stadt
bocholt	51.83819	6.61514	73696	Stadt
detmold	51.93842	8.86860000000001	73648	Stadt
celle	52.61709	10.0635	71536	Stadt
lüneburg	53.24682	10.41178	71306	Stadt
norderstedt	53.67359	9.9857	71284	Stadt
dinslaken	51.56762	6.74745000000007	70461	Stadt
bamberg	49.894263	10.88555	69950	Stadt
plauen, vogtland	50.50000	12.13330	69422	Stadt
unna	51.54257	7.68533000000002	68932	Stadt
vorpommern-rügen	54.353595	13.364639	68872	Kreis
aschaffenburg	49.97390	9.14917	68833	Stadt
lippstadt	51.67176	8.34129000000007	67486	Stadt
aalen (württemberg)	48.83330	10.10000	67125	Stadt
neuwied	50.43330	7.46667	66455	Stadt
cochem-zell	50.1410230769230769	7.1894683516483516	65844	Kreis
herten, westfalen	51.60154	7.14029000000005	65265	Stadt
frankfurt (oder)	52.34399	14.54015	65242	Stadt
grevenbroich	51.08330	6.58333	64886	Stadt
weimar, thüringen	50.98330	11.31670	64491	Stadt
fulda	50.55000	9.66667	64349	Stadt
kerpen, rheinland	50.86670	6.70000	64095	Stadt
herford	52.11783	8.67957999999999	64088	Stadt
vulkaneifel	50.2438807339449541	6.8030581651376147	63807	Kreis
bergheim, erft	50.96670	6.65000	63509	Stadt
dormagen	51.094444444444	6.841666666666	63431	Stadt
garbsen	52.43648	9.60527999999999	63208	Stadt
wesel am rhein	51.6643340981607	6.62966037567139	61591	Stadt
kempten (allgäu)	47.71670	10.31670	61454	Stadt
schwäbisch gmünd	48.80000	9.78333	61391	Stadt
sindelfingen	48.70000	9.01667	61241	Stadt
landshut, isar	48.5361	12.1518	61111	Stadt
rüsselsheim	49.99250	8.42500	60294	Stadt
rosenheim, oberbayern	47.85000	12.13330	60137	Stadt
langenfeld (rheinland)	51.10000	6.95000	59007	Stadt
stolberg (rheinland)	50.76670	6.23333	58781	Stadt
offenburg	48.48330	7.93333	58769	Stadt
hameln	52.10887	9.36589000000004	58676	Stadt
menden (sauerland)	51.43793	7.79807000000005	58342	Stadt
görlitz, neiße	51.15268	14.97056	58154	Stadt
friedrichshafen	47.65000	9.48333	58058	Stadt
hansestadt stralsund	54.3002426924138	13.0863141693115	57866	Kreisfreie Stadt
göppingen	48.70000	9.66667	57836	Stadt
hattingen an der ruhr	51.40209	7.19121999999993	57309	Stadt
hilden	51.16819	6.93640000000005	56524	Stadt
sankt augustin	50.76670	7.18333	56080	Stadt
eschweiler, rheinland	50.81670	6.28333	55697	Stadt
ahlen, westfalen	51.75972	7.89693999999997	55322	Stadt
hürth, rheinland	50.86670	6.86667	55001	Stadt
euskirchen	50.66670	6.78333	54793	Stadt
bad salzuflen	52.07684	8.75292999999999	54772	Stadt
meerbusch	51.2505139003074	6.69065967742927	54758	Stadt
wolfenbüttel, niedersachsen	52.1641770399212	10.5403770846558	54730	Stadt
baden-baden	48.75000	8.25000	54454	Stadt
schweinfurt	50.05000	10.23330	54402	Stadt
vorpommern-greifswald	54.08883	13.39473	54131	Kreisfreie Stadt
pulheim	51.00000	6.80000	53884	Stadt
gummersbach	51.03330	7.55000	53183	Stadt
nordhorn	52.43002	7.06858999999997	52950	Stadt
waiblingen (rems)	48.83330	9.30000	52926	Stadt
willich	51.2601699	6.5142186	52860	Stadt
cuxhaven	53.8618	8.69359	52567	Stadt
bergkamen	51.61429	7.64089999999999	52517	Stadt
bad homburg vor der höhe	50.21670	8.61667	52229	Stadt
emden, ostfriesland	53.36034	7.20492000000002	51670	Stadt
wetzlar	50.55000	8.50000	51499	Stadt
neu-ulm	48.40000	10.01670	51426	Stadt
lingen (ems)	52.52499	7.32275000000004	51318	Stadt
erftstadt	50.81670	6.76667	51201	Stadt
ibbenbüren	52.27985	7.72014999999999	50544	Stadt
langenhagen, hannover	52.4480121821382	9.74497890472412	50516	Stadt
speyer	49.32970	8.42778	50428	Stadt
passau	48.5712	13.4490	50415	Stadt
schwerte	51.44519	7.56659999999999	50175	Stadt
peine	52.3203686955316	10.2434337619018	49810	Stadt
neunkirchen / saar	49.35000	7.18333	49793	Kreisstadt
heidenheim an der brenz	48.68330	10.15000	49784	Stadt
bad oeynhausen	52.20921	8.80086000000006	49493	Stadt
kleve, niederrhein	51.78708	6.13013999999998	49249	Stadt
ravensburg (württemberg)	47.7820	9.6106	49073	Stadt
hof an der saale	50.31670	11.91670	48918	Stadt
frechen	50.91670	6.81667	48654	Stadt
soest, westfalen	51.56698	8.11062000000004	48335	Stadt
elmshorn	53.7552973008561	9.65623957259651	48317	Stadt
bornheim, rheinland	50.76670	7.00000	48254	Stadt
erkrath	51.22171	6.90697999999998	47807	Stadt
rastatt	48.85000	8.20000	47710	Stadt
dülmen	51.83171	7.28346999999997	47479	Stadt
frankenthal (pfalz)	49.53720	8.35500	47357	Stadt
herzogenrath	50.86670	6.10000	47254	Stadt
gotha, thüringen	50.95000	10.71670	47142	Stadt
lörrach	47.61670	7.66667	46860	Stadt
lutherstadt wittenberg	51.8744184590771	12.6278591217041	46837	Stadt
albstadt (württemberg)	48.21670	9.01667	46677	Stadt
alsdorf, rheinland	50.88330	6.16667	46462	Stadt
melle, wiehengeb	52.20358	8.33725000000004	46417	Stadt
böblingen	48.6851	9.00954	46322	Stadt
rheda-wiedenbrück	51.85092	8.29646000000002	46165	Stadt
gronau (westfalen)	52.199973696875	7.03161338623045	46150	Stadt
kamen, westfalen	51.58841	7.65925000000004	45931	Stadt
neustadt am rübenberge	52.50378	9.44978000000003	45711	Stadt
stade, niederelbe	53.5993	9.47433	45682	Stadt
leonberg (württemberg)	48.80000	9.01667	45535	Stadt
singen (hohentwiel)	47.76670	8.83333	45420	Stadt
hennef (sieg)	50.78330	7.28333	45211	Stadt
straubing	48.88330	12.56670	44741	Stadt
bünde	52.19851	8.58329000000003	44733	Stadt
amberg, oberpfalz	49.44140	11.86220	44657	Stadt
homburg (saar)	49.31670	7.33333	44611	Kreisstadt
erkelenz	51.08330	6.31667	44520	Stadt
lehrte bei hannover	52.3751	9.97721999999999	44045	Stadt
brühl, rheinland	50.83330	6.90000	44010	Stadt
fellbach (württemberg)	48.8091	9.2770	44010	Stadt
eisenach, thüringen	50.98330	10.31670	43915	Stadt
hoyerswerda	51.43821	14.25253	43899	Stadt
nordhausen, thüringen	51.49947	10.7909	43894	Stadt
monheim am rhein	51.10000	6.89167	43819	Stadt
bad kreuznach	49.83330	7.86667	43757	Stadt
oberursel (taunus)	50.20000	8.58333	43741	Stadt
filderstadt	48.66670	9.21667	43731	Stadt
lahr / schwarzwald	48.35000	7.86667	43683	Stadt
freiberg, sachsen	50.91670	13.36670	43683	Stadt
suhl	50.60000	10.70000	43652	Stadt
pirmasens	49.20000	7.60000	43482	Stadt
goslar	51.90839	10.4468091534424	43422	Stadt
rodgau	50.01670	8.88333	43283	Stadt
weinheim (bergstraße)	49.54830	8.66611	43272	Stadt
bruchsal	49.12810	8.58361	42911	Stadt
rottenburg am neckar	48.46670	8.93333	42899	Stadt
freising, oberbayern	48.40000	11.73330	42687	Stadt
weiden in der oberpfalz	49.67750	12.15670	42645	Stadt
gifhorn	52.47827	10.54901	42634	Stadt
kaarst	51.2243509285907	6.61731373016357	42494	Stadt
nettetal	51.3122844578804	6.27630918518071	42425	Stadt
kaufbeuren	47.88330	10.61670	42295	Stadt
lemgo	52.02703	8.90178000000003	42192	Stadt
eberswalde	52.83862	13.78643	42144	Stadt
bautzen	51.18072	14.42792	42112	Stadt
coburg	50.26670	10.96670	42024	Stadt
bietigheim-bissingen	48.96670	9.13333	42022	Stadt
wunstorf	52.4213301	9.43474	41982	Stadt
landau in der pfalz	49.20750	8.11333	41841	Stadt
löhne	52.19456	8.72212999999999	41656	Stadt
heinsberg, rheinland	51.06670	6.08333	41583	Stadt
völklingen	49.25000	6.85000	41329	Stadt
pinneberg	53.66282	9.79665	41289	Stadt
memmingen	47.98330	10.16670	41125	Stadt
oranienburg	52.75275	13.23915	41055	Stadt
königswinter	50.68330	7.18333	41037	Stadt
bergedorf	53.4829909938915	10.2175161163329	41019	Stadtteil
borken, westfalen	51.848372553829	6.85974260314947	40999	Stadt
ansbach, mittelfranken	49.30000	10.58330	40662	Stadt
nürtingen	48.63330	9.35000	40552	Stadt
dreieich	50.00000	8.70000	40484	Stadt
aurich, ostfriesland	53.48390	7.51512	40439	Stadt
pirna	50.95326	13.93815	40259	Stadt
dachau	48.26670	11.43330	40080	Stadt
laatzen bei hannover	52.30854	9.80900999999994	40021	Stadt
kirchheim unter teck	48.65000	9.45000	39923	Stadt
halberstadt	51.89438	11.05369	39784	Stadt
kamp-lintfort	51.496927622005	6.54225639160154	39750	Stadt
bensheim	49.68030	8.61611	39729	Stadt
hückelhoven	51.05000	6.21667	39607	Stadt
neumarkt in der oberpfalz	49.28030	11.46280	39528	Stadt
mettmann	51.25097	6.97401000000002	39481	Stadt
schorndorf (württemberg)	48.80000	9.53333	39323	Stadt
freital	51.0017	13.6488	39276	Stadt
ettlingen	48.95000	8.40000	38987	Stadt
schwabach	49.32920	11.02560	38952	Stadt
warendorf	51.95397	7.99095	38781	Stadt
siegburg	50.80000	7.20000	38775	Stadt
sankt ingbert	49.28330	7.11667	38717	Stadt
voerde (niederrhein)	51.60089	6.68106	38662	Stadt
altenburg, thüringen	50.98840	12.44470	38417	Stadt
saarlouis	49.31670	6.75000	38283	Kreisstadt
ahaus	52.08047	7.01055999999994	38262	Stadt
hofheim am taunus	50.08330	8.45000	38253	Kreisstadt
maintal	50.15000	8.83333	37962	Stadt
schwedt / oder	53.06578	14.27026	37940	Stadt
buxtehude	53.47632	9.70545	37901	Stadt
haltern am see	51.744002557442	7.18218661376955	37806	Stadt
hemer	51.38282	7.77457000000004	37689	Stadt
beckum, westfalen	51.7562963264007	8.04234222229002	37678	Stadt
mühlhausen / thüringen	51.2102480674725	10.4568664550782	37615	Stadt
buchholz in der nordheide	53.26606	9.883103	37556	Stadt
falkensee	52.5651522101702	13.0820191217041	37493	Stadt
stendal	52.60438	11.8536	37451	Stadt
würselen	50.81670	6.13333	37130	Stadt
riesa	51.3063320341141	13.2878978729248	37084	Stadt
leinfelden-echterdingen	48.70000	9.15000	37055	Stadt
germering, oberbayern	48.13330	11.36670	36814	Stadt
wermelskirchen	51.14068	7.22122000000002	36765	Stadt
coesfeld	51.93807	7.16804999999999	36729	Stadt
schwäbisch hall	49.10580	9.73417	36660	Stadt
datteln	51.64605	7.33497	36652	Stadt
niederkassel, rhein	50.81670	7.03333	36407	Stadt
kempen, niederrhein	51.3651	6.42042000000004	36358	Stadt
porta westfalica	52.2411534918421	8.92470156616207	36189	Stadt
lage, lippe	51.99481	8.79953	36134	Stadt
neu-isenburg	50.05000	8.70000	36034	Stadt
wesseling, rheinland	50.83330	6.98333	35859	Stadt
backnang	48.95000	9.43333	35666	Stadt
langen (hessen)	49.99330	8.67278	35570	Stadt
zweibrücken, pfalz	49.25000	7.36667	35393	Stadt
emsdetten	52.1683489656064	7.53231025390619	35386	Stadt
sinsheim (elsenz)	49.25530	8.87722	35366	Stadt
greven, westfalen	52.096678231453	7.61692749206543	35246	Stadt
uelzen, lüneburger heide	52.96601	10.55776	35203	Stadt
bernau bei berlin	52.683639665967	13.5873340423584	34995	Stadt
tuttlingen	47.98330	8.81667	34960	Stadt
merseburg (saale)	51.35629	11.99233	34790	Stadt
steinfurt, westfalen	52.14781	7.34357	34555	Stadt
papenburg	53.0762	7.41959999999995	34440	Stadt
balingen	48.28330	8.85000	34338	Stadt
kehl (rhein)	48.5717859	7.8185301	34330	Stadt
barsinghausen	52.2966	9.48058000000003	34253	Stadt
wernigerode	51.83695	10.78495	34209	Stadt
meppen	52.691715	7.287101	34201	Stadt
schönebeck (elbe)	52.01777	11.75026	34096	Stadt
mörfelden-walldorf	49.99470	8.58361	34035	Stadt
jülich	50.93330	6.36667	33948	Stadt
geldern	51.52064	6.32633999999996	33861	Stadt
goch	51.67988	6.15647999999999	33830	Stadt
ostfildern	48.71670	9.26667	33714	Stadt
leer (ostfriesland)	53.23765	7.46720000000005	33682	Stadt
korschenbroich	51.18949	6.51571000000001	33645	Stadt
fürstenfeldbruck	48.18330	11.25000	33576	Stadt
limburg an der lahn	50.38330	8.05000	33400	Kreisstadt
fürstenwalde / spree	52.36769	14.0716199999999	33374	Stadt
itzehoe	53.926752	9.5127	33221	Stadt
seelze	52.39501	9.59397000000001	33206	Stadt
dietzenbach	50.01670	8.78333	33186	Kreisstadt
erding	48.30000	11.91270	33055	Stadt
gevelsberg	51.32234	7.33979999999997	32857	Stadt
radebeul	51.1117214378571	13.649485015869	32818	Stadt
königs wusterhausen	52.29592	13.6247	32785	Stadt
höxter	51.7776209874954	9.37708581741344	32697	Stadt
nienburg (weser)	52.64930	9.23655	32691	Stadt
ennepetal	51.3004	7.36131	32679	Stadt
winsen (luhe)	53.36523	10.20917	32674	Stadt
georgsmarienhütte	52.20181	8.04848000000004	32650	Stadt
viernheim	49.54170	8.57861	32601	Stadt
crailsheim	49.15000	10.08330	32439	Stadt
biberach an der riß	48.10000	9.80000	32270	Stadt
idar-oberstein	49.70000	7.30000	32254	Stadt
meschede	51.35146	8.28511000000003	32218	Stadt
rheinfelden (baden)	47.56670	7.80000	32191	Stadt
neuruppin	52.91543	12.79893	32145	Stadt
werl	51.558439913325	7.91184789947511	32124	Stadt
rheinberg	51.5462467533736	6.58990206878661	32080	Stadt
kreuztal, westfalen	50.96670	7.98333	32042	Stadt
bernburg (saale)	51.79616	11.7349400000001	32021	Stadt
wedel	53.58367	9.69817	31875	Stadt
bad vilbel	50.18330	8.75000	31822	Stadt
eisenhüttenstadt	52.14513	14.62950	31689	Stadt
cloppenburg	52.84463	8.05208	31374	Stadt
lampertheim, hessen	49.60190	8.47194	31337	Stadt
deggendorf	48.83330	12.96670	31296	Stadt
herrenberg (im gäu)	48.59556	8.86746	31235	Stadt
bad nauheim	50.36670	8.75000	31176	Stadt
lohmar, rheinland	50.83330	7.21667	31175	Stadt
osterholz-scharmbeck	53.22769	8.78381999999999	31145	Stadt
bramsche, hase	52.4078023178029	8.00126861389163	31013	Stadt
merzig (saar)	49.45000	6.63333	30984	Kreisstadt
sangerhausen	51.4727094979378	11.2998041750226	30976	Stadt
northeim	51.7005131180301	9.99606332275391	30973	Stadt
werne	51.6652093898764	7.63161338623047	30747	Stadt
kornwestheim	48.86670	9.18333	30689	Stadt
forchheim, oberfranken	49.72310	11.06690	30538	Stadt
köthen (anhalt)	51.7529	11.97555	30345	Stadt
oer-erkenschwick	51.64322	7.25964999999997	30341	Stadt
burgdorf, kreis hannover	52.44724	10.00535	30304	Stadt
tönisvorst	51.32507	6.49053000000004	30255	Stadt
waltrop	51.62197	7.40076999999997	30209	Stadt
radolfzell am bodensee	47.73330	8.96667	30187	Stadt
ahrensburg	53.67579	10.23845	30134	Stadt
schwelm	51.287970316595	7.29247096832273	30103	Stadt
achim bei bremen	53.010945	9.037355	30092	Stadt
bad hersfeld	50.86670	9.70000	30087	Kreisstadt
weißenfels, saale	51.20000	11.96670	30046	Stadt
delbrück	51.76562	8.56114000000002	29952	Stadt
springe, deister	52.21091	9.55329000000006	29823	Stadt
vechta	52.72955	8.28384000000005	29797	Stadt
gaggenau	48.80000	8.33333	29769	Stadt
naumburg (saale)	51.1519112871495	11.8048124496459	29722	Stadt
wegberg	51.15000	6.26667	29492	Stadt
weil am rhein	47.58330	7.63333	29461	Stadt
sundern (sauerland)	51.32493	8.00333999999998	29436	Stadt
andernach	50.43330	7.40000	29416	Stadt
geesthacht	53.43018	10.3741	29403	Stadt
emmerich am rhein	51.8398915048952	6.25161420104973	29390	Stadt
bühl (baden)	48.70000	8.15000	29387	Stadt
haan, rheinland	51.19238	7.00689	29370	Stadt
friedberg, bayern	48.35000	10.98330	29364	Stadt
oelde, westfalen	51.82987	8.14508999999998	29317	Stadt
wetter an der ruhr	51.38623	7.39144999999996	29221	Stadt
zeitz, elster	51.05000	12.15000	29167	Stadt
senftenberg, niederlausitz	51.51971	13.99596	29136	Stadt
